name,longitude,latitude
AOK 1139 INC,-74.094840546,40.58384195
OHMSAISJP LLC,-76.572211439,43.166256278
BUSY BEE STORES CORP,-73.396546707,40.728111435
HANU NY INC,-73.880540009,40.756227943
GANADA CORP,-73.966909234,40.799352331
ESA MOHAMED A,-73.868242751,40.749164974
BORDER VIEW ENTERPRISES INC,-73.452105985,44.979619004
STATE STREET SUPERMARKET INC,-73.925446306,42.798748213
TULCINGO DELI GROCERY CORP,-73.919391639,40.704556778
LA FAMILIA DELI MARKET CORP,-73.911025996,40.837897309
MARIOS MEAT MARKET INC,-73.855086516,40.848811889
LAMA TRADING IV INC,-73.909966021,40.775453472
"KPH HEALTHCARE SERVICES, INC.",-76.092252599,43.166284986
ADVANCED FRESH CONCEPTS FRANCHISE CORP,-73.642222636,40.622589225
AL-AMIN HALAL FISH MEAT AND GROCERIES CO,-73.903068134,40.851784028
A L BROADWAY GROCERY CORP,-73.944844461,40.83366734
STEWARTS SHOPS CORP,-73.816567731,42.674133034
UNION CONVENIENCE STORE INC,-73.805115537,40.721106427
FAMILY PRICE RITE INC,-78.890254423,42.922247133
LINCOLN DELI AND SMOKE SHOP CORP,-73.961549175,40.660889577
HEIGHTS DELI FOODS INC THE,-73.94908495,40.822922327
CUTTING THE CHEESE LLC,-74.931861085,42.699972933
26-20 JACKSON AVENUE CORP,-73.941521456,40.747277411
ILIANA DELI GROCERY LLC,-73.910696085,40.848552888
CHAMPLAIN VALLEY MILLING CORP,-73.396792632,44.366430526
STOP ONE SUPERMARKET CORP,-73.906021497,40.689370949
MADONNA SUPERMARKET LLC,-73.867874869,40.685004481
MANGUS ROBERT G,-76.850638733,42.413109463
FAMILY DOLLAR STORES OF NEW YORK LLC,-77.817484573,43.118478743
SUSHILOVER INC,-74.42367845,41.429250008
JUICE PRESS LLC THE,-74.010934426,40.714871381
STEWARTS SHOPS CORP,-74.370878578,43.006765425
ELIMAR GROCERY & BAKERY CORP,-73.944921575,40.795145538
VERONA OIL CO INC,-74.651754198,42.146102442
SPEEDWAY LLC,-78.696308163,43.119722467
MANDELL FOOD STORES INC,-73.919807046,40.766374069
BELFIORE FOOD CORP,-73.857811808,40.893026805
CROMERS CORNER INC,-72.339464389,40.995806868
LUCKY PETROLEUM INC,-73.782067147,42.247885178
CAZZOLLA JOSEPH,-73.992334732,41.224243283
DOLLAR TREE STORES INC,-73.740722823,42.834913234
RAYMOND HADLEY CORP,-76.502749518,42.213398005
MI PLAZA VARIEDADES CORP,-73.248695812,40.79839038
GLATT KOSHER WHOLESALERS LLC,-73.949657392,40.701092473
LOVES TRAVEL STOPS&CNTRY STRS INC,-75.835821599,42.101633457
117 LEXINGTON INC,-73.941398242,40.799179161
LAMA TRADING II INC,-73.967742815,40.639566309
DOLLAR TREE STORES INC,-73.643887869,40.657626083
FAMILY DOLLAR STORES OF NEW YORK LLC,-73.705902637,44.722094501
BOGOPA BRUCKNER INC,-73.873830463,40.822750917
LA NUEVA CASA LATINA SUPERMARKET CORP,-73.910662222,41.698253067
ALDI INC,-78.88001861,42.954404262
CROPSEY SERVICE STATION INC,-74.004536939,40.601513936
WEGMANS FOOD MARKETS INC,-78.823498934,43.038345921
JJ BROTHERS DELI GROCERY CORP,-73.895753163,40.664402475
STAUBER PERFORMANCE INGREDIENTS INC,-74.361533175,41.330588805
SALEH EDRIS ALI,-78.804499674,42.906306262
WALGREEN EASTERN CO INC,-73.987125882,41.219222062
KABIRS BAKERY INC,-73.995599567,40.677181483
DOLGEN NEW YORK LLC,-76.296555203,42.490861925
WESTSIDE STOP ONE DELI CORP,-73.971563202,40.792730837
FIRST CAPITAL MARKET INC,-73.98441903,41.923885393
291 DICAYAGUA GROCERY INC,-73.925042382,40.695011299
BUSHWICK BAKERY CORP,-73.928073949,40.699890908
SEASONAL SCAPES LI INC,-73.317311319,40.851225206
MOONLIGHT EYES CORP,-73.920218597,41.847441346
HEWITTS MARKET LLC,-73.370096354,42.693292681
325 DREAMLAND INC,-73.982938199,40.735419658
DOLGEN NEW YORK LLC,-74.4277414,41.5679617
SONBYRNE SALES INC,-76.429444159,42.947808836
ALDI INC,-76.054631852,42.086607428
ROA HOOK FOOD MART CORP,-73.936557776,41.298638206
D&T MINI DELICATESSEN INC,-73.917660356,40.765008531
SALEH AMIN H,-73.763977156,42.662575186
MIAMI MARKET LLC,-73.774922664,42.663798189
DITMARS FARMERS MARKET LLC,-73.911422796,40.77532833
BETTYS DELI GROCERY CORP,-73.952474927,40.73047136
CASA AMIGOS DELI & GROCERY CORP,-73.856410605,40.811515102
SPEEDWAY LLC,-77.691421908,43.149511625
"KPH HEALTHCARE SERVICES, INC.",-76.417279083,43.32551906
FRIENDLY GOURMET DELI AND GRILL INC,-73.921122166,40.660631582
WOODSIDE MINI MARKET CORP,-73.918641542,40.739350519
PHARMACY 4 U INC,-73.951929265,40.599458022
FARMERS PLACE LLC,-75.313573459,42.683804199
FELU GROCERY CORP,-73.8496822,40.871495875
181 PARK DELI CORP,-73.931714294,40.848337305
CVS ALBANY LLC,-73.784877683,40.712247845
WENGERD URIE,-76.78460853,42.682229114
POINT LOOKOUT BREWING COMPANY LLC,-73.665749046,40.588144381
SUN MING JAN INC,-73.993055827,40.716639459
FINDING HOME FARMS LLC,-74.548069748,41.387015945
HIGHLAWN GRILL DELI INC,-73.978587237,40.603381382
LUS LICENSING LLC,-72.809577507,40.803073291
ANNITA MEATS INC,-73.549084521,40.907008909
KINGS HIGHWAY GLATT MEATS INC,-73.971219041,40.604421031
CVS ALBANY LLC,-73.263198507,40.742593478
ZUNA 10 CORP,-73.958910971,40.709217955
BIG CORNER DELI GROCERY INC,-73.913518355,40.657224632
L&E SUPERMARKET & DELI INC,-74.009672782,40.649560513
6122 4TH AVE FOOD CORP,-74.019704496,40.639912314
DOLGEN NEW YORK LLC,-75.131281901,42.167122356
ELEAZERS DELI & MARKET INC,-72.951795046,40.773209175
FLATLAND DELI GROCERY CORP,-73.892469971,40.648433483
GAZ IMPORTED FOODS LLC,-73.762440418,41.670008736
JOES KWIK MARTS LLC,-78.659042641,42.966784082
MARTINS FOODS OF S BURLINGTON LLC,-74.106208335,41.665897957
YU YAN KIT,-78.591600926,42.980352832
DOLGEN NEW YORK LLC,-77.307944557,42.350730417
268 JOSE DELI GROCERY INC,-73.958338906,40.735274232
CAROLINES DONUTS 2ND AVE LLC,-73.952531421,40.777107389
JOJO GROCERY INC,-73.997692528,40.611907789
PRICE CHOPPER OPERATING CO INC,-74.380372676,41.240393576
DOLGEN NEW YORK LLC,-76.475262156,43.400319542
SHOP-RITE SUPERMARKETS INC,-73.920140813,41.618803563
CHELSEA FRUIT&VEGETABLES INC,-73.993341398,40.743303802
F&M CONVENIENCE CORP,-73.860409108,40.81564277
BOLLA OPERATING CORP,-73.984510477,40.610472933
LAITH LITE DELI CORP,-73.895301127,40.660746959
RIVERDALE MEAT&PRODUCE CORP,-73.908582923,40.8757354
NICOLASA GROCERY CORP,-73.914642368,40.665014144
MAKLAN FOOD INC,-77.63563699,43.137651148
GRAB & GO GROCERY INC 1,-73.903364937,40.656735841
EVANS JOSEPH,-73.856928104,40.89461329
WAL-MART STORES EAST LP,-73.986157521,41.972557009
GET & GO INC,-73.92501313,42.791601803
2192 WHITE PLAINS INC,-73.988797233,41.147981166
JEFFERS HOLDINGS INC,-75.977683969,44.28855112
EDEN FOOD MARKET INC,-73.985951829,40.641161762
SONBYRNE SALES INC,-76.112836793,43.553880408
AZAL GOURMET DELI 2480 INC,-73.947455927,40.814972259
ADEMIR MEAT MARKET INC,-73.842749879,40.910747434
AMERICANA VINEYARDS/WINERY INC,-76.677285971,42.575938954
2589 WESTSIDE MARKETS LLC,-73.971304788,40.795771582
MEGA FOOD STORE INC,-73.907468968,40.836512158
WALGREEN EASTERN CO INC,-73.808172836,40.702805925
LUCERO DELI GROCERY CORP,-74.01040578,40.641392935
BAYRIDGE CLASSIC PATISSERIE LTD,-74.023484734,40.62700192
TRANSMITTER BREWING LLC,-73.971195404,40.698121363
ESGO ENTERPRISES INC,-73.083488156,40.814292445
RITE AID OF NEW YORK INC,-79.038002984,43.171814444
HOLLIS AVENUE MINI MARKET CORP,-73.756184501,40.706128637
VALAM FOOD INC,-73.809447975,40.756691127
DUANE READE ET AL PTRS,-73.973243187,40.747609041
CORNER BAGEL AND DELI INC,-74.14426184,40.625410029
CLOUD MUNCHIES CORP,-73.736468923,40.769202668
TOPS MARKETS LLC,-78.890772546,42.937851045
RITE AID DRUG PALACE INC,-73.919567742,40.766195492
LUCKY CORNER FARM & FLORIST INC.,-73.956055257,40.618331889
165 DELI GROCERY CORP,-73.93809661,40.837951624
MET-SUNNYSIDE INC,-73.919882483,40.74520771
MM3 LLC,-73.978866019,40.665771533
CVS ALBANY LLC,-73.989298639,40.753142438
1611 FOOD MART INC,-73.875024213,40.829541977
DOLGEN NEW YORK LLC,-79.706042008,42.268333795
PEOPLES MARKET OF LANSING LLC,-76.498732994,42.52884565
LEROUXS IRON ORE MARKET LLC,-73.907698967,44.729677525
DE ANGELIS USA CORP,-73.826041545,42.366390076
SONBYRNE SALES INC,-76.161669918,42.598500745
KILS SUSHI INC,-73.647877655,40.77176183
2395 CDM MEAT & PRODUCE CORP,-73.94968149,40.812536143
CAMERON MILLS LLC,-77.364990533,42.180844202
J & R SUPER DELI GROCERY CORP,-73.905841454,40.832910077
NYCE GOURMET DELI CORP,-73.888646315,40.939014159
843 MASTER DELI & GROCERY INC,-73.867674542,40.822324194
LE FOURNIL LLC,-73.988399596,40.727914293
GASPARE THE MEAT BOSS INC,-73.883062542,40.701879557
SAMADAN DELI GROCERY INC,-73.867961873,40.831254274
MAJNOON INC,-73.888518658,40.668670289
BLANQUITAS DELI & GROCERY CORP,-73.998724424,40.625425368
DOLGEN NEW YORK LLC,-77.285254242,42.887434113
AP PETROLEUM CORP,-73.861290465,41.089266437
STAMFORD SMOKEHOUSE LLC,-74.617332432,42.408211624
719 BROTHERS FAMOUS DELI CORP,-73.989643051,40.762838917
2013 ABIGAIL DELI GROCERY CORP,-73.882337592,40.852389746
CVS ALBANY LLC,-73.422521387,40.672057751
543 NORTH DELI GROCERY INC,-73.903932559,40.812367122
B&J SERVICE OF NEW YORK CORP,-74.192081,41.158657
UNITED REFINING CO OF PA INC,-77.80471322,43.182304983
CAGUEYES FOOD CORP,-73.867222108,40.873569649
TWENTY CITY DELI & GROCERY CORP,-73.917532868,40.830756263
DONGSHENG FOOD INC,-73.982908444,40.612188163
CVS ALBANY LLC,-73.905993334,41.530957279
SHADIN BANGLA GROCERY INC,-73.974228815,40.638542376
AL GROCERY AND DELI CORP,-73.922622024,40.671134694
CVS ALBANY LLC,-73.984494467,40.761090704
STEWARTS SHOPS CORP,-75.7151649,44.1661542
GREENE FOOD CORP I,-73.959547576,40.687319897
CARVING BLOCK INC,-73.661840564,40.639892659
SAMASCOTT ORCHARDS LLC,-73.693719289,42.404209977
SONS KITCHEN LLC,-73.99924142,40.738859214
R&E DELI CORP,-73.921024517,40.697912486
DOLLAR TREE STORES INC,-73.82923329,40.870100246
DIVINITEA LLC,-73.757319326,42.852546872
A&M MEAT CORP,-73.978159844,40.643481664
RUBINOS ITALIAN FOODS INC,-77.582407546,43.198366134
B&B DELI AND GRILL INC,-73.933049279,40.758273756
KHURANA RAVI K,-73.519087869,40.764059113
HEALTHY EATS DELI CORP,-73.918961312,40.806688089
778 MAIN STREET DELI CORP,-73.790549214,40.902262363
EAST 16 DELI AND JUICE BAR INC,-73.957163512,40.608532816
ST GEORGES GROCERY LLC,-77.259798319,42.810420768
MO DISCOUNT CORP,-73.903388909,40.812194748
WALGREEN EASTERN CO INC,-74.177112446,41.31823124
LOS LIMONES DELI GROCERY INC,-73.906538493,40.694422094
JG SALES CORP,-73.971394737,40.749544664
DUANE READE ETAL PTRS,-73.957363001,40.782594812
SUSTENANCE LLC,-72.389830515,40.884590503
GREEN APPLE MARKET LLC,-73.964856842,40.606269534
UNITED REFINING CO OF PA INC,-76.268849827,42.118792679
SOMA PETROL INC,-74.121868412,41.330043395
CHINATOWN SUPERMARKET OF MANHATTAN INC,-73.992936804,40.713712541
ANYTHING BUT BLAND DESIGNS LLC,-73.9401371,42.816768676
FISCHER BROS&LESLIE INC,-73.983192925,40.779092601
G PLUS INC,-76.511077609,42.538571173
A&A COFFEE LLC,-74.01812744,40.677083708
TAP BEER INC,-73.954799815,40.587794897
CST NEW YORK LLC,-74.866175966,43.03855241
OVERWINTER LLC,-78.576657082,43.002681384
KRAUSES CHOCOLATES OF NEW PALTZ INC,-74.085969475,41.748064035
JIMMY EXPRESS TOBACCO INC,-74.012152652,40.628487319
BELISSIMO GOURMET INC,-73.964936721,40.577045735
CHENG HUI GROCERY INC,-73.888178688,40.749468566
WALGREEN EASTERN CO INC,-76.14379661,42.984436496
LA FINQUITA #1 CORP,-73.874396912,40.684891451
DAMA FOOD MARKET CORP,-73.887274868,40.673302338
ACME MARKETS INC,-73.810667349,41.579266344
ALIAS DELI GROCERY CORP,-73.856975797,40.815520059
MINI DELI OF BIG APPLE INC,-73.960780303,40.765186563
WHELAN THOMAS&MARGARET,-73.681071919,40.5887115
PEACEFUL GROCERY MARKET LLC,-73.863190056,40.882507684
DAR FOOD CORP,-73.920617743,40.741636893
SPEEDWAY LLC,-75.770557754,42.162252638
COMMUNITY DELI FOOD MARKET CORP,-73.864856043,40.886230884
125 SPRUCE ST FARMERS MARKET INC,-73.725879646,40.621049721
YAZI PETRO-LINE INC,-74.298755654,41.774548586
ATINA FOODS LLC,-73.985265099,42.179685404
GURU KRUPA 104 CORPORATION,-73.840583141,40.690180851
OLIVES FOOD MARKET CORP,-73.844515762,40.895708469
EL CENTROAMERICANO INC,-73.892262751,40.934520595
PRAY BLAIR RANDY DARCY&REGAN,-73.506862192,44.695464901
CAFÉ VICTORIA INC,-72.71764876,40.921309819
PRICE CHOPPER OPERATING CO INC,-75.454563951,44.340164064
SATMAR MEATS OF KJ INC,-74.168437679,41.343174191
ROBINSON MICHAEL,-78.87941461,42.886373132
SOLIMANS GROCERY CORP,-73.974355298,40.753364433
SUPERIOR MARKET & DELI INC,-78.798450957,42.923011939
EXCLUSIVE STURGEON CAVIAR LLC,-73.964569678,40.576783088
UNITED REFINING CO OF PA INC,-78.784577483,42.945312622
DICESARE JONATHAN,-74.499076016,42.672627225
J&P PETROLEUM INC,-74.056781509,41.739984174
LA MONTRA DELI GROCERY CORP,-73.91333739,40.843451326
MANDATO FRUITS&GROCERY CORP,-74.027315934,40.633036681
GRINT DELI CORP,-73.872661271,40.718247486
VALENTINE FOOD CORP,-73.889945426,40.86931834
C&N GROCERY STORE INC,-73.980575341,40.779761938
DOLGEN NEW YORK LLC,-76.822456092,42.114661491
MY WAY EXPRESS INC,-77.647873646,43.164964627
MILKE DAN,-77.339824539,43.261369086
NSR DELI GROCERY CORP,-73.918881264,40.83151822
319 MEAT MARKET CORP,-73.978401578,40.605100678
CHURCH OIL CO INC,-73.482992795,44.659619524
JOHNS CORNER STORE INC,-79.039549278,43.107519757
SAN FRANCISCO DELI GROCERY CORP,-73.738208755,40.694675856
E AND K AFRICAN MARKET INC,-73.908248234,40.851066453
DOLGEN NEW YORK LLC,-77.593129425,43.145948268
LOYALTY DELI CORP,-73.885364381,40.832370408
PRESTIGE GOURMET DELI CORP,-73.938530373,40.684737936
ADDICTION JUICE BAR & GRILL CORP,-73.799946668,40.723198257
LA ROMANA DELI-GROCERY INC,-73.904661952,40.871835007
PUEBLITO LATINO GRCRY & REST INC,-73.928457254,41.02925201
56 FRESH MARKET CORP,-73.918714465,40.864221012
SNEAKERTOWN SYRACUSE CORP,-78.823224563,42.977449136
NIRVANA & PRATIGYA CORP,-73.919314944,40.743536987
DREAMS 1 99C CORPORATION,-73.889128831,40.818809116
ABOUNAJI DELI&GROCERY INC,-74.079586321,40.638019471
82 CORNER MARKET INC,-73.951167769,40.774128125
DUANE READE INC,-74.002337108,40.752488566
NATURAL FOODS TRADING NY INC,-73.288856267,40.807779623
CRAZY BEER WORLD INC,-73.964821302,42.0825254
WIN SEAFOOD MARKET INC,-73.999296489,40.717190695
2176 DELI & GROCERY INC,-73.939549278,40.794282789
MINI MARKET AZTECA CORPORATION,-74.004343485,40.608105297
FADEL KHALED H,-79.241250138,42.086021827
FOUR SEASONS MARKETPLACE CORP THE,-73.825045691,40.703793858
MCGILL LORI & GRABOWSKI CYNTHIA,-78.971633901,42.030218049
2051 CENTRAL PARK VIEW INC,-73.957748066,40.801480329
PANIAGUA DELI GROCERY CORP,-73.94000584,40.797186867
D&L TRUK STOP INC,-76.556768704,42.929178422
STEWARTS SHOPS CORP,-73.788259529,42.653290887
ASTORIA FISHERY SUPPLIERS&FOODS CORP,-73.929789222,40.754034231
QUICKCHEK CORPORATION,-74.3313916,41.393806753
SONBYRNE SALES INC,-77.753058519,43.178184765
BOLLA OPERATING CORP,-73.93333066,40.697309408
PARK AVENUE CONFECTIONARY LLC,-73.689027184,42.903324944
NI-CO ENTERPRISE INC,-73.664713146,41.001781683
SOSUA FOOD CENTER CORP,-73.924253394,40.812466951
JANICO FOOD CORP,-73.948121115,40.814664266
CAPUTOS FINE FOODS INC,-73.998040293,40.678265053
3151 WESTCHESTER AVENUE FOOD CORP,-73.830328721,40.85048127
B-A DELI MART INC,-73.846139756,40.870239051
DOLLAR TREE STORES INC,-73.645836494,40.705302265
COLUMBUS AVENUE FOOD CORP,-73.97384593,40.784500186
HALSEY FARM&NURSERY INC,-72.357266737,40.921780337
TORIBIO GROCERY STORE CORP,-73.954042845,40.71044297
TZION MEAT CORP,-73.864387159,40.727603492
NG MINI MARKET CORP,-73.887068002,40.758994725
WALMART STORES INC,-78.743016403,42.908756543
ROCKLAND FRESH MARKET INC,-73.991635765,41.20228278
H & S MINI DELI CORP,-73.933741205,40.844540177
SHREE SHAKTI 480 CORP,-73.058750142,40.794853722
FAMILY DOLLAR STORES OF NEW YORK LLC,-78.866143375,42.911583927
MIRABITO HOLDINGS INC,-75.88256018,42.104651403
YAZZYS MARKET INC,-76.508036068,42.439556798
HUDSON GROUP (HG) RETAIL LLC,-73.990644186,40.756377434
CALVINS MEAT MALL CORP,-73.743387681,40.677276492
DESI BAZZAR INC,-73.978814471,40.640554326
VM FOODS INC,-78.800165895,43.035176975
GEMSTONE SUPERMARKETS INC,-73.756213334,40.747796796
HAPPY DAYS GROCERY FOOD CORP,-73.884008524,40.868015583
JONES FARM INC,-74.045116079,41.422907925
LEAN & FRESH CUTS LLC,-73.907757976,40.83600279
KRIEMHILD DAIRY FARMS LLC,-75.55923648,42.780480735
GOURMET SUTPHIN KING DELI CORP,-73.799632347,40.693049096
NORTHSIDE CITY MARKET LLC,-76.143640958,43.066562048
A&L PORK STORE INC,-73.989303836,40.619808068
CELTIC DELI CORP,-73.922001512,40.739487019
SUSHILOVER INC,-74.380976676,41.235813453
BONOFUL GROCERY INC,-73.904072369,40.857291273
MEXICO TACO RICO CORP,-73.875741704,40.879587303
JAMAICA AVENUE MEATS INC,-73.80828507,40.701667369
CHEFS CHOICE CASH&CARRY FD DT INC,-73.929667768,40.647241157
I & B PHARMACY INC,-73.990417371,40.59968601
SPRINGFIELD 136TH DELI & GROCERY INC,-73.755214714,40.676808907
WALGREEN EASTERN CO INC,-75.43939228,43.229563871
DIAZ GROCERY OF NY INC,-73.840591523,40.695464467
HARI OM PARTNERS INC,-74.045180955,41.110148063
SUBVERSIVE LLC,-73.872905352,42.216747497
46TH STREET FOOD CENTER INC,-73.995773408,40.639853096
DOLLAR TREE STORES INC,-73.937832915,40.679638721
TOPS PT LLC,-76.352555963,43.178620227
DENNIES DONALD F,-78.483482589,42.551509646
CVS ALBANY LLC,-76.05024644,42.104728223
REID STORES INC,-79.027321506,42.640989773
P AND A FOOD MARKET INC,-73.927023278,40.662106714
ICE HOUSE HOLDINGS LLC,-74.355072991,44.300046088
CHAHAL PETROLEUM INC,-74.033593393,41.525367723
CONCORD MARKET CORP,-73.987316151,40.696373149
DEATH WISH COFFEE COMPANY LLC,-73.78394419,42.908484676
PIXLEY BELLS SUPERMARKET INC,-78.503854302,43.01300374
FAMILY DOLLAR STORES OF NEW YORK LLC,-78.194634243,43.241999472
BOLLA OPERATERING LI CORP,-73.014249947,40.89175154
S SNACKS INC,-73.94190015,40.605048877
WALGREEN EASTERN CO INC,-77.609235001,43.068006417
TARGET CORP,-73.986800245,40.716127828
DOLGEN NEW YORK LLC,-74.941404553,41.775361338
BHATTI INC,-74.069554775,41.521774401
LG MEAT PRODUCT CORP,-73.878114621,40.82622882
GLOBAL MONTELLO GROUP CORP,-73.789733571,42.665369586
PARROT ORGANIC LLC,-73.917209829,40.743291397
PEEEP LLC,-73.944068129,40.683407686
STEWARTS SHOPS CORP,-73.850161309,42.994272869
2405 PROSPECT DELI CORP,-73.882715565,40.853830748
BEEKMAN 55 FOOD MART CORP,-73.696294713,41.628496103
J M L DELI CORP,-73.913791689,40.674006502
ZM DELI GROCERY STORE CORPORATION,-73.897581088,40.662534568
STEWARTS SHOPS CORP,-73.831292388,43.244586588
DOLLAR TREE STORES INC,-73.417069881,40.683776574
LOCAL PROVISIONS INC,-72.642779421,40.809803182
HEYDAY & EPOCH INC,-73.98627185,40.616332009
BELLVALE MARKET INC,-74.311216024,41.250415105
MARIN FIDENCIO,-73.962053263,40.636013556
ALMONTE BAY FOOD CORP,-73.821450247,40.614436548
LINCOLN MEATS CORP,-73.840595211,40.917462358
DOLGEN NEW YORK LLC,-74.198311201,42.943653424
CVS ALBANY LLC,-73.095492382,40.729022674
ROBERTS BUTCHER SHOP INC,-73.78232598,40.766943074
BESSETTE RANDY,-75.175438521,44.591236145
NARA SUSHI&CATERING INC,-73.549131711,41.189963646
HUMMUS FIT CORP,-73.113419261,40.82068285
RAIVANSA INC,-73.80236577,40.694881589
KEUKA BREWING CO LLC,-77.191633497,42.485635808
FAMILY DOLLAR STORES OF NEW YORK LLC,-73.599534388,44.211859225
BERNADETTE PAUL,-73.963143581,40.649102233
111 FARMERS DELI GROCERY INC,-73.765665355,40.701745153
TAQUERIA Y PUPUSERIA SOCIEDAD LLC,-73.411606724,40.837449255
ALLEGANY HOSPITALITY COMPANY,-78.717250972,42.001151171
JSDB INC,-73.559510267,40.714584971
MOUNTAIN MAIN TRADING LLC,-74.531198728,41.689279859
A PLUS CONVENIENCE STORES INC,-78.736462509,42.867894137
DOLGEN NEW YORK LLC,-73.908136,40.703705303
SOUTH SIDE MINI MART LLC,-76.147807937,43.014083706
197 8TH AVE DELI CORP,-73.999953379,40.743602114
DOLLINGER HOLDINGS LLC,-75.317945543,44.590481983
CATSKILL MOUNTAIN COUNTRY STORE LLP,-74.260091192,42.308868092
JOHN KRITS DELI INC,-74.120583047,40.634372505
TARGET CORPORATION,-74.02275576,41.104784902
AMAZING GRAINS BREAD CO INC,-77.431746944,43.095964381
CVS ALBANY LLC,-74.201616521,40.52563156
SPEEDWAY LLC,-75.893215675,42.094967161
KING STAR NOSTRAND DELI CORP,-73.949114202,40.648063673
MIRABITO HOLDINGS INC,-75.317414466,43.079404045
ADAMS DELI ON THE CORNER CORP,-73.969903502,40.604593698
570 FOOD CORP,-73.888656373,40.665696683
CORNAGA 1801 MEAT CORP,-73.74984007,40.602495498
HUMBLEBEE FARMS LLC,-75.366835005,43.619179415
PEMM LLC,-77.753311283,43.138353719
CVS ALBANY LLC,-73.248722038,40.848961506
194 THROOP FOOD CORP,-73.944256303,40.698315865
K-DS STOP N SHOP INC,-78.308777073,42.757576137
EMELI GROCERY CORP,-73.868178043,40.842502453
MY ARK FARM CORP,-73.564595735,40.692675724
KUAN SING GROCERY INC,-74.007514275,40.637669694
FAMILY DOLLAR STORES OF NEW YORK LLC,-76.19683109,43.094909812
JAY & HIT CORP,-74.534636827,41.475348129
FU SING TRADING LLC,-73.958494223,40.598737053
DOLLAR TREE STORES INC,-72.99859873,40.780612488
LITTLE INDIA GROCERY STORE INC,-73.980865103,40.741658435
ROUTE 376 SNACK SHOP INC,-73.87305847,41.643417881
WALGREEN EASTERN CO INC,-73.986324991,40.596952252
LWIN FAMILY CO LLC,-72.948719991,40.944958098
SISI FAMILY DELI CORP,-73.895963046,40.846753712
ALDI INC,-73.132935852,40.866294569
FAMILY DOLLAR STORES OF NEW YORK LLC,-73.903550596,40.859301421
VAL BEN CORP,-73.68995791,41.336194664
AM DELI AND MINI MART CORP,-73.98592048,40.576299997
LA ESQUINA DELI ONE INC,-73.623866939,40.700107455
FAMCO CONVENIENT STORES,-75.589320304,42.97688021
LA TIENDITA FRUITS & VEGETABLES CORP,-73.995554724,40.645722985
MEMORABLE MUNCHIES INC,-77.720704506,43.173406587
CENTRAL INT MARKET INC,-73.899220589,40.934658922
